,filename,xmlid,au-name,title,au-birth,au-death,au-gender,au-ids,first-ed,title-ids,sizeCat,canonicity,time-slot,numwords,language
0,Stolz_Secret-FR0482,FR0482,"Stolz, Madame de",Le Secret de Laurent : ELTeC edition,1820,1898,F,viaf:19850120 wikidata:Q3275360,NA,viaf:unavailable,short,medium,T2,49150,fra
1,Stolz_MaisonRoulante_FR0476,FR0476,"Stolz, Madame de",La Maison roulante : ELTeC edition,1820,1898,F,viaf:19850120 wikidata:Q3275360,NA,viaf:309282062,medium,medium,T2,52092,fra
2,Dombre_Nounou-FR0345,FR0345,"Dombre, Roger",La Nounou : ELTeC edition,1859,1914,F,viaf:37053113,NA,oclc:457907781 viaf:unavailable,short,medium,T3,40970,fra
3,Erckmann_Campagne-FR0027,FR0027,"Erckmann, Émile",Une campagne en Kabylie : Récit d'un chasseur d'Afrique : ELTeC edition,1822,1899,M,viaf:31995972,NA,viaf:317259748,short,medium,T2,23489,fra
4,Aimard_Riviere-FR0311,FR0311,"Aimard, Gustave",Belle rivière : ELTeC edition,1818,1883,M,viaf:9841962,NA,viaf:309355943,long,medium,T2,139255,fra
5,Mirbeau_Marechale-FR0426,FR0426,"Mirbeau, Octave",La Maréchale : ELTeC edition,1848,1917,M,viaf:100204602,NA,viaf:unvailable,medium,medium,T3,60935,fra
6,Ohnet_Ame-FR0657,FR0657,"Ohnet, Georges",L'Âme de Pierre : ELTeC edition,1848,1918,M,viaf:66497284,NA,viaf:309283895,medium,medium,T3,53382,fra
7,Dombre_Pupille-FR0343,FR0343,"Dombre, Roger",Une pupille gênante : ELTeC edition,1859,1914,F,viaf:37053113,NA,oclc:457908349 viaf:unavailable,medium,medium,T3,50336,fra
8,LeRouge_Esclave-FR0392,FR0392,"Le Rouge, Gustave",L'Esclave amoureuse : ELTeC edition,1867,1938,M,viaf:7392910,NA,viaf:unavailable,short,medium,T4,25038,fra
9,Ohnet_Marchand-FR0658,FR0658,"Ohnet, Georges",Le Marchand de Poison : ELTeC edition,1848,1918,M,viaf:66497284,NA,viaf:308106335,medium,medium,T3,50561,fra
10,Proust_Swann-FR0851,FR0851,"Proust, Marcel",Du côté de chez Swann : ELTeC edition,1871,1922,M,viaf:32001793,NA,viaf:316309707,long,medium,T4,181506,fra
11,Loti_Frere-FR0047,FR0047,"Loti, Pierre",Mon frère Yves : ELTeC edition,1850,1923,M,viaf:89440078,NA,viaf:294701732,medium,medium,T3,73698,fra
